chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr19	48948130	49013310	GYS1	62153	0.953559374	65180	1	1	0.959054805	1031
chr19	48995980	49037090	LHB	39552	0.962101678	41110	1	1	1	0
chr19	49041066	49085054	NTF4	41420	0.941620442	43988	1	1	0.97442327	102
chr19	49137741	49231836	TRPM4	69305	0.736542856	94095	1	1	0.6728718	17696
chr19	49486816	49546428	FCGRT	54963	0.922012347	59612	1	1	0.925861717	1454
chr19	49645142	49693916	BCL2L12	47958	0.983269775	48774	1	1	0.988374744	102
chr19	49786866	49837376	FUZ	48876	0.96764997	50510	1	1	0.974310181	270
chr19	49798279	49860383	MED25	60693	0.977280046	62104	1	1	0.963897937	798
chr19	49839882	49898351	PNKP	31230	0.534129197	58469	1	1	0.171801397	15296
chr19	49886825	49949763	NUP62	57521	0.91393117	62938	1	1	0.961068969	893
chr19	49949673	49995814	SIGLEC16	42290	0.916538437	46141	1	1	0.893014167	657
chr19	50168186	50330542	MYH14	153041	0.942626081	162356	1	1	0.942193272	7073
chr19	50291937	50353515	KCNC3	58156	0.944428205	61578	1	1	0.928306609	1547
chr19	50309653	50403388	NR1H2	87655	0.935136288	93735	1	1	0.939629664	3244
chr19	50364204	50438018	POLD1	69293	0.938751456	73814	1	1	0.912077838	2973
chr19	50799146	50843787	KLK1	40279	0.902287135	44641	1	1	1	0
chr19	50841568	50900567	KLK2	56681	0.960711198	58999	1	1	0.966156113	643
chr19	50886352	50930738	KLK4	36725	0.827400532	44386	1	1	0.81623347	806
chr19	51009092	51055230	KLK12	44507	0.96464953	46138	1	1	0.992668622	45
chr19	51325169	51386418	ETFB	41023	0.6697742	61249	1	1	0.6736317	6935
chr19	51359909	51407960	LIM2	46129	0.960000832	48051	1	1	0.982114023	144
chr19	51471227	51521800	SIGLEC12	49080	0.970478318	50573	1	1	0.95053438	523
chr19	51622553	51666801	SIGLEC14	42572	0.962122582	44248	1	1	0.949387947	215
chr19	51672786	51712864	MIRLET7E	36855	0.919581815	40078	1	1	1	0
chr19	51673254	51713339	MIR125A	37330	0.931271049	40085	1	1	1	0
chr19	51725172	51824110	FPR1	96720	0.97758192	98938	1	1	0.97975839	1193
chr19	52170048	52249518	PPP2R1A	77486	0.975034604	79470	1	1	0.986648087	527
chr19	52277169	52345922	ZNF480	67844	0.986778759	68753	1	1	0.989948875	289
chr19	53499527	53600269	ZNF331	96996	0.962815906	100742	1	1	0.975025518	1517
chr19	53773603	53844394	NLRP12	62980	0.889661115	70791	1	1	0.87522328	3842
chr19	53859190	53927652	PRKCG	56889	0.830957319	68462	1	1	0.859988757	3985
chr19	55112698	55169206	TNNT1	36433	0.644740568	56508	1	1	0.109462079	14701
chr19	55131767	55177773	TNNI3	26587	0.577902882	46006	1	1	0.739427239	1565
chr19	55138661	55186722	DNAAF3	32975	0.686107239	48061	1	1	0.936484307	512
chr19	55520656	55565543	SBK3	36373	0.810323702	44887	1	1	0.731737262	1311
chr19	56754547	56860729	ZIM2	104327	0.982529996	106182	1	1	0.98007011	1319
chr19	56790077	56860728	PEG3	69495	0.983637882	70651	1	1	0.970767675	896
chr19	56820866	56868556	MIMT1	46330	0.971482491	47690	1	1	0.986605982	103
chr19	57171500	57242846	ZNF264	67835	0.950789112	71346	1	1	0.976296816	743
chr19	57210802	57255548	AURKC	43870	0.980422831	44746	1	1	0.969447956	145
chr19	57467711	57516097	ZNF419	25591	0.528892655	48386	1	1	0.522060577	4008
chr19	58459512	58532413	SLC27A5	65522	0.898780538	72901	1	1	0.862405398	4527
chr2	244140	298283	ACP1	52078	0.961860259	54143	1	1	1	0
chr2	930849	1387613	SNTG2	377774	0.827066056	456764	1	1	0.82594226	72541
chr2	1354066	1563711	TPO	154443	0.736688211	209645	1	1	0.763470777	40126
chr2	1611887	1764852	PXDN	134613	0.880024842	152965	1	1	0.863745408	15392
chr2	1769113	2351664	MYT1L	555901	0.954252932	582551	1	1	0.955762684	24001
chr2	3555260	3600920	RPS7	41828	0.916075339	45660	1	1	0.995936396	23
chr2	3574832	3664644	COLEC11	81868	0.911548568	89812	1	1	0.925439653	3714
chr2	9468486	9576732	ADAM17	104307	0.963610665	108246	1	1	0.963968584	2459
chr2	9931693	10022277	GRHL1	79348	0.875960435	90584	1	1	0.972520955	1390
chr2	10022849	10074836	KLF11	50051	0.962759921	51987	1	1	0.878701927	1454
chr2	10036780	10100944	CYS1	61501	0.958496976	64164	1	1	0.995282238	114
chr2	10419968	10468327	ODC1	46884	0.969498956	48359	1	1	0.987797583	102
chr2	11657595	11847409	LPIN1	186890	0.984595446	189814	1	1	0.985829095	2123
chr2	12696889	12762734	TRIB2	65489	0.994593363	65845	1	1	0.995821242	108
chr2	15146914	15581334	NBAS	429794	0.989351319	434420	1	1	0.98912327	4290
chr2	15920550	15967007	MYCN	45931	0.988677702	46457	1	1	1	0
chr2	18542872	18609572	NT5C1B	66323	0.994347826	66700	1	1	0.989700375	275
chr2	19890260	20010131	WDR35	117494	0.98017035	119871	1	1	0.975347748	1969
chr2	19972052	20032668	MATN3	58807	0.970156394	60616	1	1	0.984866123	312
chr2	20540448	20671130	HS1BP3	129121	0.988054973	130682	1	1	0.991266183	792
chr2	20647144	20699243	GDF7	51104	0.980901745	52099	1	1	0.965864948	413
chr2	20981429	21064073	APOB	81547	0.986726199	82644	1	1	1	0
chr2	24009347	24069575	WDCP	58619	0.973284851	60228	1	1	0.964652956	715
chr2	24182864	24380714	ITSN2	189147	0.95601213	197850	1	1	0.955888502	6963
chr2	24471914	24790702	NCOA1	310669	0.974531664	318788	1	1	0.977678379	6223
chr2	24799169	24939839	ADCY3	136398	0.969631051	140670	1	1	0.976467667	2369
chr2	25140853	25188903	POMC	45900	0.955254943	48050	1	1	1	0
chr2	25207855	25362590	DNMT3A	148455	0.959414483	154735	1	1	0.96921602	3532
chr2	25713753	25898487	ASXL2	179616	0.9722953	184734	1	1	0.974739868	3656
chr2	26170635	26264672	HADHA	92380	0.982379276	94037	1	1	0.991672373	450
chr2	26223170	26310465	HADHB	84755	0.970903259	87295	1	1	0.96967967	1434
chr2	26437203	26578698	OTOF	138437	0.978387929	141495	1	1	0.976166314	2419
chr2	26672690	26753420	KCNK3	79984	0.990759321	80730	1	1	0.989835502	414
chr2	27066747	27120762	KHK	51484	0.953142646	54015	1	1	0.971245095	403
chr2	27287400	27328445	UCN	39476	0.961773663	41045	1	1	1	0
chr2	27289492	27345680	MPV17	53696	0.955648893	56188	1	1	0.989560168	169
chr2	27344352	27390486	EIF2B4	44385	0.962088698	46134	1	1	0.966090642	208
chr2	27357235	27400790	ZNF513	42187	0.968591436	43555	1	1	1	0
chr2	27361195	27429591	PPM1G	65570	0.958681794	68396	1	1	0.965065502	992
chr2	27424377	27509789	IFT172	84285	0.986805133	85412	1	1	0.988329076	530
chr2	27476839	27543684	GCKR	63095	0.943900067	66845	1	1	0.966101695	910
chr2	29172774	29941586	ALK	753799	0.980472469	760682	0.989425243	0.989425243	0.980101864	14502
chr2	30890467	31175202	GALNT14	281680	0.989270725	284735	1	1	0.988146362	2901
chr2	31314321	31434742	XDH	117453	0.975353136	120421	1	1	0.974272889	2069
chr2	31502480	31600938	SRD5A2	71057	0.721698592	98458	1	1	0.926631086	4289
chr2	32043547	32177637	SPAST	126465	0.943135208	134090	1	1	0.936550112	5970
chr2	32337028	32638899	BIRC6	291816	0.96669107	301871	1	1	0.971589065	7440
chr2	32926953	33419509	LTBP1	477986	0.970419607	492556	1	1	0.98258779	7880
chr2	36817698	36986536	STRN	160340	0.949667729	168838	1	1	0.951442897	6256
chr2	37211631	37273403	NDUFAF7	56038	0.907174772	61772	1	1	0.994396473	122
chr2	38046973	38129902	CYP1B1	81992	0.988701178	82929	1	1	0.987560856	534
chr2	38961396	39144345	SOS1	178432	0.975310059	182949	1	1	0.971675213	4049
chr2	42149353	42352548	EML4	197962	0.974246414	203195	1	1	0.982928399	2786
chr2	43202402	43246606	ZFP36L2	43080	0.974572437	44204	1	1	1	0
chr2	43792472	43858865	ABCG5	61082	0.920006627	66393	1	1	0.971128708	762
chr2	43811942	43902988	ABCG8	76581	0.841124267	91046	1	1	0.743172825	13110
chr2	43866224	44015989	LRPPRC	143902	0.960852001	149765	1	1	0.968569216	3450
chr2	44147969	44264384	PPM1B	103211	0.88657819	116415	1	1	0.969469345	2333
chr2	44255458	44341494	SLC3A1	71336	0.82914129	86036	1	1	0.96074811	1807
chr2	44296281	44381862	PREPL	83987	0.98137437	85581	1	1	0.981812597	829
chr2	44341947	44792592	CAMKMT	439824	0.975987751	450645	1	1	0.974466997	10485
chr2	44921702	44966071	SIX3	43624	0.983208997	44369	1	1	0.967956054	140
chr2	44985182	45029452	SIX2	44270	1	44270	1	1	1	0
chr2	46273667	46406697	EPAS1	131647	0.989603849	133030	1	1	0.991529614	788
chr2	46881870	46961855	MCFD2	78586	0.98250922	79985	1	1	0.981993247	720
chr2	47140083	47196921	CALM2	54088	0.951616876	56838	1	1	0.930633092	1168
chr2	47325158	47407601	EPCAM	78487	0.952015332	82443	1	1	0.926984426	3099
chr2	47382969	47683146	MSH2	290592	0.968068839	300177	1	1	0.96852143	8190
chr2	47675530	47830101	MSH6	147364	0.953374178	154571	1	1	0.944383832	6372
chr2	47769316	47925793	FBXO11	152474	0.974417966	156477	1	1	0.972749985	3174
chr2	48666774	48775730	LHCGR	106750	0.979753295	108956	1	1	0.989181507	746
chr2	48942157	49174537	FSHR	229852	0.989121267	232380	1	1	0.988429151	2226
chr2	49898503	51245575	NRXN1	1301465	0.966143606	1347072	1	1	0.965107507	45607
chr2	54436317	54691446	SPTBN1	250331	0.981193827	255129	1	1	0.980830107	4124
chr2	55211903	55255853	RPS27A	43018	0.978794084	43950	1	1	1	0
chr2	55614061	55713863	PNPT1	94126	0.943127392	99802	1	1	0.934617571	3910
chr2	55845967	55944139	EFEMP1	97424	0.99238072	98172	1	1	0.992917555	412
chr2	58139243	58261372	FANCL	120515	0.986784466	122129	1	1	0.987008243	1067
chr2	60430520	60574467	BCL11A	139505	0.96914142	143947	1	1	0.967810519	3346
chr2	60861521	60951610	REL	88937	0.987212645	90089	1	1	0.982790633	862
chr2	60997225	61071990	PEX13	73760	0.986557881	74765	1	1	0.983259025	582
chr2	61457849	61558626	XPO1	94534	0.938051341	100777	1	1	0.958043339	2550
chr2	61804848	61874143	FAM161A	66026	0.952824879	69295	1	1	0.951220345	1429
chr2	61868724	62167247	COMMD1	288846	0.967583737	298523	1	1	0.968548253	8131
chr2	62176115	62244731	B3GNT2	67440	0.98286114	68616	1	1	0.999825273	5
chr2	62653851	63066487	EHBP1	405685	0.983154645	412636	1	1	0.983125624	6288
chr2	63099559	63847843	WDPCP	729039	0.974281155	748284	1	1	0.981991687	12755
chr2	63872146	64039428	VPS54	164343	0.982430865	167282	1	1	0.984593265	1961
chr2	65290851	65452637	SPRED2	154135	0.952709134	161786	1	1	0.953648203	5645
chr2	66413452	66593869	MEIS1	177397	0.983261001	180417	1	1	0.988819018	1570
chr2	68158857	68276237	PPP3R1	113549	0.967362413	117380	1	1	0.968518997	2436
chr2	68623589	68678247	PROKR1	54434	0.995901789	54658	1	1	0.996588893	50
chr2	68993178	69269327	ANTXR1	272709	0.987542957	276149	1	1	0.986292553	3237
chr2	69299769	69407254	GFPT1	101744	0.946587896	107485	1	1	0.927835815	4870
chr2	69375750	69457628	NFU1	74917	0.914983268	81878	1	1	0.922083194	3263
chr2	69940089	69982265	ASPRV1	41208	0.977048558	42176	1	1	1	0
chr2	70067477	70109203	PCBP1	40073	0.960384413	41726	1	1	0.857473928	246
chr2	70129880	70268615	C2orf42	128426	0.925692868	138735	1	1	0.927492784	7159
chr2	70189444	70268660	TIA1	72486	0.915042416	79216	1	1	0.93622501	2501
chr2	70587618	70788225	ADD2	199070	0.992338253	200607	1	1	0.993076267	1112
chr2	70757310	70810643	FIGLA	52515	0.984662404	53333	1	1	0.992274807	103
chr2	70915900	70985431	ATP6V1B1	67396	0.969294272	69531	1	1	0.964850496	1038
chr2	71089684	71150239	MCEE	59491	0.982429197	60555	1	1	0.976745317	478
chr2	71433722	71706768	DYSF	263188	0.963896193	273046	1	1	0.962526711	8733
chr2	72109238	72168038	CYP26B1	57914	0.984931973	58800	1	1	0.985106383	280
chr2	72867382	72912158	SPR	44065	0.984120958	44776	1	1	1	0
chr2	72896260	72956071	EMX1	59384	0.992860845	59811	1	1	1	0
chr2	73365758	73645166	ALMS1	273756	0.979771517	279408	1	1	0.985601985	3447
chr2	73906826	73978961	DGUOK	69947	0.969667984	72135	1	1	0.986805664	424
chr2	74115400	74167912	BOLA3	51223	0.97545323	52512	1	1	0.981857417	227
chr2	74341154	74412087	DCTN1	70192	0.989553522	70933	1	1	0.995797369	130
chr2	74441057	74485410	MOGS	41765	0.941649945	44353	1	1	0.85090742	649
chr2	74493463	74537148	TLX2	43685	1	43685	1	1	1	0
chr2	74509377	74553348	HTRA2	43818	0.996520434	43971	1	1	1	0
chr2	74529026	74577554	DOK1	48067	0.99050033	48528	1	1	0.9880394	102
chr2	79165231	80668861	CTNNA2	1483299	0.986478721	1503630	1	1	0.986272487	20092
chr2	80268351	80324752	LRRTM1	55791	0.989184589	56401	1	1	1	0
chr2	84403528	84480045	SUCLG1	75736	0.989793118	76517	1	1	0.981405921	679
chr2	85113392	85330387	TCF7L1	208694	0.961745662	216995	1	1	0.965083759	6180
chr2	85524720	85581547	GGCX	55345	0.973920847	56827	1	1	0.993938313	102
chr2	85637314	85688741	SFTPB	50276	0.977618761	51427	1	1	0.971558589	325
chr2	85817120	85925199	ST3GAL5	106472	0.985131247	108079	1	1	0.98670662	905
chr2	86123932	86215770	IMMT	88389	0.96244474	91838	1	1	0.95130985	2524
chr2	86193993	86358083	REEP1	160836	0.980169419	164090	1	1	0.978040132	2725
chr2	86764610	86828396	CD8A	63005	0.987755934	63786	1	1	0.987303456	302
chr2	88102982	88148062	FABP1	43651	0.968300799	45080	1	1	0.979724409	103
chr2	88426787	88472693	FOXI3	43939	0.957151571	45906	1	1	1	0
chr2	88536741	88647464	EIF2AK3	108487	0.97980546	110723	1	1	0.982042617	1270
chr2	88671673	88770929	RPIA	55946	0.563653583	99256	1	1	0.614368165	22851
chr2	88837161	88877683	IGKC	0	0	0	0	0	0	522
chr2	88927301	88967957	IGKV1-5	0	0	0	0	0	0	656
chr2	96092876	96136571	ADRA2B	42688	0.976953885	43308	0.991143151	1	1	0
chr2	96228516	96285994	TMEM127	54597	0.949876474	57478	1	1	0.94822062	905
chr2	96254338	96341271	SNRNP200	83184	0.956874835	86933	1	1	0.976264036	1114
chr2	96740902	96831874	CNNM4	86247	0.948060942	90972	1	1	0.923546261	3897
chr2	96839718	96890757	SEMA4C	49595	0.97170791	51039	1	1	0.95524957	494
chr2	97693560	97759862	ZAP70	65255	0.984208621	66302	1	1	0.989886701	266
chr2	98326155	98418601	CNGA3	90781	0.981989486	92446	1	1	0.991057469	469
chr2	98579314	98628515	COA5	48477	0.985284852	49201	1	1	1	0
chr2	98599106	98751132	MGAT4A	149216	0.98151632	152026	1	1	0.980700909	2162
chr2	99525419	100212428	AFF3	675677	0.983505311	671743	0.977779039	0.977779039	0.983776114	10497
chr2	100800139	101016829	NPAS2	213109	0.983474087	216690	1	1	0.981713736	3231
chr2	101377359	101495112	RFX8	113445	0.963414945	117753	1	1	0.965840546	2656
chr2	102044544	102199874	IL1R1	153548	0.988527651	155330	1	1	0.989551721	1205
chr2	102291502	102372037	IL1RL1	76841	0.954131744	80535	1	1	0.965116566	1414
chr2	105337712	105458513	FHL2	119332	0.987839505	120801	1	1	0.987549659	1006
chr2	106371290	106488376	RGPD3	104255	0.890413884	117086	1	1	0.879822536	9264
chr2	106781600	106907108	ST6GAL2	124024	0.988176053	125508	1	1	0.99159143	719
chr2	107966523	108033994	SLC5A7	66656	0.987920736	67471	1	1	0.987514106	343
chr2	108268639	108329915	SULT1C2	60447	0.986471049	61276	1	1	0.978332393	461
chr2	108357911	108408989	SULT1C4	50609	0.990817965	51078	1	1	0.98465427	170
chr2	108699482	108805809	RANBP2	96968	0.911979083	106327	1	1	0.901834849	6511
chr2	108874471	109009372	EDAR	132510	0.982275891	134901	1	1	0.98327731	1587
chr2	110102311	110225066	NPHP1	120687	0.983153436	0	0	0	0.991505045	703
chr2	110617528	110698063	BUB1	77899	0.967268889	43448	0.539492146	0.898093118	0.98068336	783
chr2	111099378	111188445	BCL2L11	87487	0.982260545	89067	1	1	0.978865633	1037
chr2	111591639	111904690	ANAPC1	293057	0.936131812	313051	1	1	0.938604876	16764
chr2	111878607	112049561	MERTK	165097	0.965739322	170954	1	1	0.972058891	3659
chr2	112809751	112856816	IL1B	45920	0.975671943	47065	1	1	1	0
chr2	113038638	113085382	IL36RN	46058	0.98532432	46744	1	1	1	0
chr2	113087214	113154016	IL1RN	63728	0.953983414	66802	1	1	0.953287068	1252
chr2	113195997	113298921	PAX8	99813	0.969773814	102924	1	1	0.976368317	1487
chr2	119203831	119285652	STEAP3	80233	0.98059178	81821	1	1	0.987040004	542
chr2	120715623	121012653	GLI2	291640	0.981853685	297030	1	1	0.983830681	4156
chr2	121510881	121551007	RNU4ATAC	39052	0.973234312	40126	1	1	1	0
chr2	126636133	126716667	GYPC	79533	0.987570467	80534	1	1	0.979375339	836
chr2	127028027	127127288	BIN1	94618	0.953224328	99261	1	1	0.985842291	839
chr2	127237290	127314176	ERCC3	75766	0.985432979	76886	1	1	0.985929621	519
chr2	127398427	127449246	PROC	50069	0.98524174	50819	1	1	1	0
chr2	127515802	127657729	MYO7B	139184	0.980673163	141927	1	1	0.978916283	2149
chr2	128071200	128215677	UGGT1	136134	0.942253784	144477	1	1	0.971706691	2956
chr2	128216716	128338868	HS6ST1	117435	0.961384177	122152	1	1	0.991893076	666
chr2	130501197	130548604	CFC1B	2223	0.046891809	0	0	0.835715855	0	7407
chr2	130572168	130619575	CFC1	23885	0.503828549	0	0	0.835715855	0.010260564	7331
chr2	135032265	135196394	RAB3GAP1	156495	0.953487805	164129	1	1	0.96700207	4096
chr2	135767850	135857184	LCT	86516	0.968455459	89334	1	1	0.969595005	1500
chr2	135819626	135896443	MCM6	73997	0.963289376	76817	1	1	0.982426596	647
chr2	136094349	136138165	CXCR4	43325	0.988794048	43816	1	1	1	0
chr2	137944020	138036364	HNMT	89446	0.968617344	92344	1	1	0.957378114	2231
chr2	140211423	142151701	LRP1B	1890257	0.974219674	1940278	1	1	0.974497416	48462
chr2	144344364	144541057	ZEB2	192253	0.977426751	196693	1	1	0.978148354	3424
chr2	147824517	147950826	ACVR2A	124579	0.98630343	126309	1	1	0.984196318	1364
chr2	147910397	148041604	ORC4	130022	0.99096847	131207	1	1	0.988169768	1079
chr2	148001011	148536971	MBD5	528586	0.986241511	535960	1	1	0.985815388	7035
chr2	148624440	148807569	EPC2	179236	0.978741761	183129	1	1	0.980828483	2744
chr2	149549637	149607778	MMADHC	57624	0.991107824	58141	1	1	0.983132132	306
chr2	151465336	151754487	NEB	271981	0.940619261	289151	1	1	0.932791761	16745
chr2	151812768	152119475	CACNB4	297940	0.971415716	306707	1	1	0.973540252	7057
chr2	153851922	154473979	GALNT13	608091	0.977548681	622057	1	1	0.976883707	13455
chr2	156304437	156362348	NR4A2	57070	0.985477716	57911	1	1	0.983418011	297
chr2	156415290	156633735	GPD2	200934	0.919837945	218445	1	1	0.977970803	3931
chr2	157237705	157338491	GALNT5	99888	0.991090032	100786	1	1	0.989306748	650
chr2	157506767	157648864	ACVR1C	138396	0.973954411	142097	1	1	0.973867988	2668
chr2	157716444	157895862	ACVR1	176057	0.981267208	179418	1	1	0.980813094	2675
chr2	160079667	160220313	ITGB6	131773	0.936912532	140646	1	1	0.973282594	2689
chr2	161404332	162005282	SLC4A10	573300	0.953989517	600950	1	1	0.952079508	26881
chr2	162247074	162338684	IFIH1	91057	0.993963541	91610	1	1	0.99608603	202
chr2	165067522	165224067	SCN3A	155099	0.990763039	156545	1	1	0.989557682	1217
chr2	165174993	165412310	SCN2A	233753	0.984982113	237317	1	1	0.988987264	2173
chr2	165727588	165814659	GALNT3	85846	0.985931022	87071	1	1	0.990036328	469
chr2	165837475	165973816	TTC21B	133155	0.976632121	136341	1	1	0.974766714	2431
chr2	165964641	166169214	SCN1A	200496	0.980070684	204573	1	1	0.98064081	3186
chr2	166175185	166396001	SCN9A	214373	0.970821861	220816	1	1	0.970699496	5298
chr2	166383573	166631482	SCN7A	244143	0.984808942	247909	1	1	0.983627452	3404
chr2	167848948	167894041	B3GALT1	44163	0.979375956	45093	1	1	0.979776163	103
chr2	167934020	168267595	STK39	328558	0.984959904	333575	1	1	0.985887763	4143
chr2	168435862	168795137	CERS6	351929	0.979553267	359275	1	1	0.980527758	6217
chr2	168895498	169051324	ABCB11	151666	0.973303557	155826	1	1	0.976784142	2689
chr2	169107109	169382534	LRP2	270004	0.980317691	275425	1	1	0.977759371	5236
chr2	169459480	169526655	BBS5	59852	0.89098623	67175	1	1	0.947267709	1433
chr2	169807458	170104131	UBR3	287856	0.97028041	296673	1	1	0.969498155	7829
chr2	170793213	170881151	GAD1	84383	0.959573791	87938	1	1	0.96097042	1871
chr2	171414217	171505052	DCAF17	90361	0.994781747	90835	1	1	0.992682207	372
chr2	171502247	171578129	CYBRD1	73280	0.965709918	75882	1	1	0.958419263	1492
chr2	171763405	172019859	SLC25A12	245286	0.956452229	256454	1	1	0.959275412	8815
chr2	172064740	172109677	DLX1	44391	0.987849656	44937	1	1	0.965971238	168
chr2	172079438	172122900	DLX2	42083	0.968271133	43462	1	1	1	0
chr2	172407354	172526459	ITGA6	116570	0.978716259	119105	1	1	0.983679919	1291
chr2	172535373	172628669	PDK1	88168	0.945035157	93296	1	1	0.976452267	1255
chr2	174539572	174702916	WIPF1	161932	0.991355667	163344	1	1	0.990092749	1222
chr2	174727592	174807935	CHRNA1	78958	0.98276141	80343	1	1	0.994621124	217
chr2	174779313	175025381	CHN1	241073	0.979700733	246068	1	1	0.979671759	4189
chr2	175052250	175188382	ATF2	133662	0.981855846	136132	1	1	0.97904964	2014
chr2	176057472	176103913	EVX2	46043	0.991429986	46441	1	1	1	0
chr2	176072721	176115944	HOXD13	42784	0.98984337	43223	1	1	1	0
chr2	176084216	176129754	HOXD11	44696	0.981509948	45538	1	1	0.977789816	123
chr2	176088790	176139942	HOXD10	50311	0.983558805	51152	1	1	0.980900287	213
chr2	176102719	176144937	HOXD9	41252	0.977118765	42218	1	1	0.948602344	114
chr2	176131550	176173226	HOXD4	40915	0.98174009	41676	1	1	0.939140811	102
chr2	177207595	177412697	NFE2L2	198562	0.968113426	205102	1	1	0.966414701	5545
chr2	177372757	177579299	AGPS	201348	0.974852572	206542	1	1	0.975423617	4093
chr2	177603244	178092777	PDE11A	471656	0.963481522	489533	1	1	0.960883851	17584
chr2	178411414	178471512	PRKRA	59219	0.985373889	60098	1	1	0.967409693	655
chr2	178505989	178850802	TTN	325447	0.943836224	344813	1	1	0.939028191	18585
chr2	181516672	181700665	CERKL	181224	0.984950514	183993	1	1	0.984943713	2168
chr2	181653088	181700876	NEUROD1	46663	0.976458525	47788	1	1	0.97354905	206
chr2	182813275	182886637	FRZB	72233	0.984610561	73362	1	1	0.99382531	206
chr2	182889115	183058858	NCKAP1	165117	0.972747035	169743	1	1	0.97633013	3071
chr2	186570056	186700901	ITGAV	128074	0.978822271	130845	1	1	0.981837195	1650
chr2	187321964	187468460	CALCRL	144198	0.984313565	146496	1	1	0.982609675	1852
chr2	187444230	187585760	TFPI	138662	0.979735745	141530	1	1	0.972776519	2764
chr2	188954320	189032746	COL3A1	76574	0.976385382	78426	1	1	0.966611149	1283
chr2	189011898	189245312	COL5A2	230430	0.987215848	233414	1	1	0.986986464	2517
chr2	189540579	189603758	SLC40A1	62488	0.989062822	63179	1	1	0.986496398	313
chr2	189764085	189897629	PMS1	127715	0.956351465	133544	1	1	0.94190969	5434
chr2	190035700	190082729	MSTN	46420	0.987050543	47029	1	1	1	0
chr2	190169735	190364193	HIBCH	191175	0.983117177	194458	1	1	0.981490114	2859
chr2	190944358	191040960	STAT1	96436	0.998281609	96602	1	1	0.997632592	134
chr2	191009576	191171596	STAT4	160065	0.987933588	162020	1	1	0.984813965	1853
chr2	197368515	197455091	SF3B1	84024	0.970523009	86576	1	1	0.981664377	854
chr2	197466584	197536737	HSPD1	66465	0.94742919	70153	1	1	0.961861175	1150
chr2	197685369	197728395	MARS2	41629	0.96753126	43026	1	1	1	0
chr2	199249500	199491266	SATB2	237200	0.98111397	241766	1	1	0.980987877	3836
chr2	201051433	201105750	NDUFB3	51110	0.940957711	54317	1	1	0.961444437	552
chr2	201162881	201249406	CASP10	78778	0.910465183	86525	1	1	0.858054809	6604
chr2	201213443	201307711	CASP8	82692	0.877201171	91486	0.970488395	0.970843464	0.905377018	5135
chr2	201600184	201663570	TMEM237	62348	0.983624144	63386	1	1	0.985033781	350
chr2	201624870	201718694	MPP4	91030	0.970220839	93824	1	1	0.970477854	1589
chr2	201680267	201800956	ALS2	117539	0.973899858	120689	1	1	0.973131406	2168
chr2	202186180	202258608	SUMO1	68303	0.943046888	72428	1	1	0.94063772	1925
chr2	202356327	202587751	BMPR2	218308	0.943324806	231424	1	1	0.947974131	9959
chr2	203686475	203758912	CD28	71344	0.984911026	72437	1	1	0.986311928	444
chr2	203847771	203893965	CTLA4	45354	0.98181582	46194	1	1	0.937681627	386
chr2	203916748	203981577	ICOS	63808	0.984250875	64829	1	1	0.995730799	106
chr2	204525475	205640162	PARD3B	1085346	0.973677813	1114481	0.999815195	0.999815195	0.973193125	28809
chr2	206094817	206179509	NDUFS1	81815	0.966029849	84692	1	1	0.985590262	644
chr2	206139585	206182928	EEF1B2	41035	0.94675034	43343	1	1	1	0
chr2	206155316	206238047	GPR1	77959	0.942319082	82726	0.999939563	0.999939563	0.961854391	1630
chr2	206423532	206641127	ADAM23	215068	0.988386682	217595	1	1	0.989847687	1803
chr2	206745357	206816189	FASTKD2	61798	0.872458776	70832	1	1	0.979761287	624
chr2	207509737	207625988	CREB1	107087	0.921170571	116251	1	1	0.980616648	1478
chr2	208088233	208132511	CRYGEP	41647	0.940579972	44278	1	1	0.938522674	263
chr2	208101607	208144524	CRYGD	42133	0.981732181	42917	1	1	1	0
chr2	208108137	208149828	CRYGC	40794	0.978484565	41691	1	1	1	0
chr2	208122573	208166158	CRYGB	42331	0.971228634	43585	1	1	0.962343096	135
chr2	208140740	208183589	CRYGA	40616	0.947886765	42849	1	1	0.96033696	113
chr2	208216227	208286074	IDH1	68063	0.974458459	69847	1	1	0.971621939	847
chr2	208246255	208378746	PIKFYVE	129063	0.974126544	132491	1	1	0.976905861	2136
chr2	209404058	209754118	MAP2	345043	0.985668171	350060	1	1	0.985248017	4574
chr2	209751993	210019300	UNC80	262333	0.981392182	267307	1	1	0.981835139	4129
chr2	210167126	210245447	ACADL	76568	0.977617753	78321	1	1	0.976957804	883
chr2	210270150	210335174	MYL1	63848	0.98191437	65024	1	1	0.962755754	932
chr2	210457682	210699107	CPS1	238454	0.987693901	241425	1	1	0.98682388	2654
chr2	211355717	212558841	ERBB4	1173054	0.975006732	1203124	1	1	0.97533625	28687
chr2	214705646	214829683	BARD1	121509	0.979618985	124037	1	1	0.982281614	1489
chr2	214911542	215158626	ABCA12	242911	0.983111007	247084	1	1	0.982992409	3522
chr2	215291956	215369773	ATIC	74997	0.963761132	77817	1	1	0.990348256	365
chr2	215340440	215456073	FN1	113026	0.977454533	115633	1	1	0.973939947	1971
