gene	ref	coords	benchmark	region	cov	vars	svs
APOC2	GRCh37	19:45449243-45452822	v4	gene	0.897177983	13	NA
APOC2	GRCh37	19:45449243-45452822	v4	exon	0.94451146	1	NA
APOC2	GRCh37	19:45449243-45452822	mrg	gene	1	15	0
APOC2	GRCh37	19:45449243-45452822	mrg	exon	1	1	0
APOC2	GRCh37	19:45449243-45452822	hifi	gene	1	NA	NA
CLPTM1	GRCh37	19:45457842-45496599	v4	gene	0.90388833	79	NA
CLPTM1	GRCh37	19:45457842-45496599	v4	exon	1	4	NA
CLPTM1	GRCh37	19:45457842-45496599	mrg	gene	0	0	0
CLPTM1	GRCh37	19:45457842-45496599	mrg	exon	0	0	0
CLPTM1	GRCh37	19:45457842-45496599	hifi	gene	1	NA	NA
BLOC1S3	GRCh37	19:45682003-45685059	v4	gene	0.966295812	0	NA
BLOC1S3	GRCh37	19:45682003-45685059	v4	exon	0.961336336	0	NA
BLOC1S3	GRCh37	19:45682003-45685059	mrg	gene	0.988874346	0	0
BLOC1S3	GRCh37	19:45682003-45685059	mrg	exon	0.987237237	0	0
BLOC1S3	GRCh37	19:45682003-45685059	hifi	gene	1	NA	NA
CKM	GRCh37	19:45809672-45826235	v4	gene	0.92060617	45	NA
CKM	GRCh37	19:45809672-45826235	v4	exon	1	3	NA
CKM	GRCh37	19:45809672-45826235	mrg	gene	0	0	0
CKM	GRCh37	19:45809672-45826235	mrg	exon	0	0	0
CKM	GRCh37	19:45809672-45826235	hifi	gene	1	NA	NA
ERCC2	GRCh37	19:45853095-45874176	v4	gene	0.947820312	40	NA
ERCC2	GRCh37	19:45853095-45874176	v4	exon	1	7	NA
ERCC2	GRCh37	19:45853095-45874176	mrg	gene	0	0	0
ERCC2	GRCh37	19:45853095-45874176	mrg	exon	0	0	0
ERCC2	GRCh37	19:45853095-45874176	hifi	gene	1	NA	NA
PPP1R13L	GRCh37	19:45882892-45909607	v4	gene	0.930787947	30	NA
PPP1R13L	GRCh37	19:45882892-45909607	v4	exon	1	0	NA
PPP1R13L	GRCh37	19:45882892-45909607	mrg	gene	0	0	0
PPP1R13L	GRCh37	19:45882892-45909607	mrg	exon	0	0	0
PPP1R13L	GRCh37	19:45882892-45909607	hifi	gene	1	NA	NA
ERCC1	GRCh37	19:45910591-45982086	v4	gene	0.939100636	134	NA
ERCC1	GRCh37	19:45910591-45982086	v4	exon	1	7	NA
ERCC1	GRCh37	19:45910591-45982086	mrg	gene	0	0	0
ERCC1	GRCh37	19:45910591-45982086	mrg	exon	0	0	0
ERCC1	GRCh37	19:45910591-45982086	hifi	gene	1	NA	NA
RTN2	GRCh37	19:45988547-46000319	v4	gene	0.93280666	9	NA
RTN2	GRCh37	19:45988547-46000319	v4	exon	1	0	NA
RTN2	GRCh37	19:45988547-46000319	mrg	gene	0	0	0
RTN2	GRCh37	19:45988547-46000319	mrg	exon	0	0	0
RTN2	GRCh37	19:45988547-46000319	hifi	gene	1	NA	NA
OPA3	GRCh37	19:46030685-46105470	v4	gene	0.918767132	103	NA
OPA3	GRCh37	19:46030685-46105470	v4	exon	0.978436931	16	NA
OPA3	GRCh37	19:46030685-46105470	mrg	gene	0	0	0
OPA3	GRCh37	19:46030685-46105470	mrg	exon	0	0	0
OPA3	GRCh37	19:46030685-46105470	hifi	gene	1	NA	NA
GIPR	GRCh37	19:46171502-46186982	v4	gene	0.903294574	14	NA
GIPR	GRCh37	19:46171502-46186982	v4	exon	0.967022901	1	NA
GIPR	GRCh37	19:46171502-46186982	mrg	gene	0	0	0
GIPR	GRCh37	19:46171502-46186982	mrg	exon	0	0	0
GIPR	GRCh37	19:46171502-46186982	hifi	gene	1	NA	NA
SIX5	GRCh37	19:46268043-46272484	v4	gene	1	4	NA
SIX5	GRCh37	19:46268043-46272484	v4	exon	1	3	NA
SIX5	GRCh37	19:46268043-46272484	mrg	gene	0	0	0
SIX5	GRCh37	19:46268043-46272484	mrg	exon	0	0	0
SIX5	GRCh37	19:46268043-46272484	hifi	gene	1	NA	NA
DMPK	GRCh37	19:46272975-46285810	v4	gene	0.714296845	10	NA
DMPK	GRCh37	19:46272975-46285810	v4	exon	0.859994297	1	NA
DMPK	GRCh37	19:46272975-46285810	mrg	gene	0.844721465	11	1
DMPK	GRCh37	19:46272975-46285810	mrg	exon	1	2	0
DMPK	GRCh37	19:46272975-46285810	hifi	gene	1	NA	NA
FOXA3	GRCh37	19:46367247-46377055	v4	gene	0.938723491	5	NA
FOXA3	GRCh37	19:46367247-46377055	v4	exon	1	1	NA
FOXA3	GRCh37	19:46367247-46377055	mrg	gene	0	0	0
FOXA3	GRCh37	19:46367247-46377055	mrg	exon	0	0	0
FOXA3	GRCh37	19:46367247-46377055	hifi	gene	1	NA	NA
CCDC8	GRCh37	19:46913629-46916841	v4	gene	1	4	NA
CCDC8	GRCh37	19:46913629-46916841	v4	exon	1	4	NA
CCDC8	GRCh37	19:46913629-46916841	mrg	gene	0	0	0
CCDC8	GRCh37	19:46913629-46916841	mrg	exon	0	0	0
CCDC8	GRCh37	19:46913629-46916841	hifi	gene	1	NA	NA
CALM3	GRCh37	19:47104331-47114050	v4	gene	0.967280584	9	NA
CALM3	GRCh37	19:47104331-47114050	v4	exon	0.950065703	2	NA
CALM3	GRCh37	19:47104331-47114050	mrg	gene	0	0	0
CALM3	GRCh37	19:47104331-47114050	mrg	exon	0	0	0
CALM3	GRCh37	19:47104331-47114050	hifi	gene	1	NA	NA
PTGIR	GRCh37	19:47123725-47128375	v4	gene	0.973763441	7	NA
PTGIR	GRCh37	19:47123725-47128375	v4	exon	1	4	NA
PTGIR	GRCh37	19:47123725-47128375	mrg	gene	0	0	0
PTGIR	GRCh37	19:47123725-47128375	mrg	exon	0	0	0
PTGIR	GRCh37	19:47123725-47128375	hifi	gene	1	NA	NA
FKRP	GRCh37	19:47249303-47280245	v4	gene	0.939014931	52	NA
FKRP	GRCh37	19:47249303-47280245	v4	exon	1	0	NA
FKRP	GRCh37	19:47249303-47280245	mrg	gene	0	0	0
FKRP	GRCh37	19:47249303-47280245	mrg	exon	0	0	0
FKRP	GRCh37	19:47249303-47280245	hifi	gene	1	NA	NA
SLC1A5	GRCh37	19:47278140-47291851	v4	gene	0.984829699	26	NA
SLC1A5	GRCh37	19:47278140-47291851	v4	exon	1	8	NA
SLC1A5	GRCh37	19:47278140-47291851	mrg	gene	0	0	0
SLC1A5	GRCh37	19:47278140-47291851	mrg	exon	0	0	0
SLC1A5	GRCh37	19:47278140-47291851	hifi	gene	1	NA	NA
C5AR2	GRCh37	19:47835404-47846606	v4	gene	0.926530977	23	NA
C5AR2	GRCh37	19:47835404-47846606	v4	exon	0.999645767	1	NA
C5AR2	GRCh37	19:47835404-47846606	mrg	gene	0	0	0
C5AR2	GRCh37	19:47835404-47846606	mrg	exon	0	0	0
C5AR2	GRCh37	19:47835404-47846606	hifi	gene	0	NA	NA
EHD2	GRCh37	19:48216600-48246391	v4	gene	0.95216676200000006	44	NA
EHD2	GRCh37	19:48216600-48246391	v4	exon	1	8	NA
EHD2	GRCh37	19:48216600-48246391	mrg	gene	0	0	0
EHD2	GRCh37	19:48216600-48246391	mrg	exon	0	0	0
EHD2	GRCh37	19:48216600-48246391	hifi	gene	1	NA	NA
CRX	GRCh37	19:48322703-48346587	v4	gene	0.941969519	112	NA
CRX	GRCh37	19:48322703-48346587	v4	exon	0.977155655	27	NA
CRX	GRCh37	19:48322703-48346587	mrg	gene	0	0	0
CRX	GRCh37	19:48322703-48346587	mrg	exon	0	0	0
CRX	GRCh37	19:48322703-48346587	hifi	gene	0.738541732	NA	NA
SULT2A1	GRCh37	19:48373723-48389654	v4	gene	0.952168728	42	NA
SULT2A1	GRCh37	19:48373723-48389654	v4	exon	1	4	NA
SULT2A1	GRCh37	19:48373723-48389654	mrg	gene	0	0	0
SULT2A1	GRCh37	19:48373723-48389654	mrg	exon	0	0	0
SULT2A1	GRCh37	19:48373723-48389654	hifi	gene	0.491929499	NA	NA
LIG1	GRCh37	19:48618702-48673860	v4	gene	0.973748142	90	NA
LIG1	GRCh37	19:48618702-48673860	v4	exon	0.982121573	4	NA
LIG1	GRCh37	19:48618702-48673860	mrg	gene	0	0	0
LIG1	GRCh37	19:48618702-48673860	mrg	exon	0	0	0
LIG1	GRCh37	19:48618702-48673860	hifi	gene	1	NA	NA
CCDC114	GRCh37	19:48799714-48825151	v4	gene	0.980382907	68	NA
CCDC114	GRCh37	19:48799714-48825151	v4	exon	1	5	NA
CCDC114	GRCh37	19:48799714-48825151	mrg	gene	0	0	0
CCDC114	GRCh37	19:48799714-48825151	mrg	exon	0	0	0
CCDC114	GRCh37	19:48799714-48825151	hifi	gene	1	NA	NA
SULT2B1	GRCh37	19:49055332-49102682	v4	gene	0.912946146	125	NA
SULT2B1	GRCh37	19:49055332-49102682	v4	exon	1	2	NA
SULT2B1	GRCh37	19:49055332-49102682	mrg	gene	0	0	0
SULT2B1	GRCh37	19:49055332-49102682	mrg	exon	0	0	0
SULT2B1	GRCh37	19:49055332-49102682	hifi	gene	1	NA	NA
FUT2	GRCh37	19:49199228-49209207	v4	gene	0.953602565	23	NA
FUT2	GRCh37	19:49199228-49209207	v4	exon	0.916693471	17	NA
FUT2	GRCh37	19:49199228-49209207	mrg	gene	0	0	0
FUT2	GRCh37	19:49199228-49209207	mrg	exon	0	0	0
FUT2	GRCh37	19:49199228-49209207	hifi	gene	1	NA	NA
FUT1	GRCh37	19:49251268-49258647	v4	gene	0.85092831	0	NA
FUT1	GRCh37	19:49251268-49258647	v4	exon	0.839698256	0	NA
FUT1	GRCh37	19:49251268-49258647	mrg	gene	0.99525681	0	0
FUT1	GRCh37	19:49251268-49258647	mrg	exon	1	0	0
FUT1	GRCh37	19:49251268-49258647	hifi	gene	1	NA	NA
BCAT2	GRCh37	19:49298319-49314286	v4	gene	0.966242876	24	NA
BCAT2	GRCh37	19:49298319-49314286	v4	exon	1	1	NA
BCAT2	GRCh37	19:49298319-49314286	mrg	gene	0	0	0
BCAT2	GRCh37	19:49298319-49314286	mrg	exon	0	0	0
BCAT2	GRCh37	19:49298319-49314286	hifi	gene	1	NA	NA
BAX	GRCh37	19:49458072-49465055	v4	gene	0.887011313	13	NA
BAX	GRCh37	19:49458072-49465055	v4	exon	1	1	NA
BAX	GRCh37	19:49458072-49465055	mrg	gene	0.977516827	19	0
BAX	GRCh37	19:49458072-49465055	mrg	exon	1	1	0
BAX	GRCh37	19:49458072-49465055	hifi	gene	1	NA	NA
FTL	GRCh37	19:49468558-49470135	v4	gene	1	0	NA
FTL	GRCh37	19:49468558-49470135	v4	exon	1	0	NA
FTL	GRCh37	19:49468558-49470135	mrg	gene	0	0	0
FTL	GRCh37	19:49468558-49470135	mrg	exon	0	0	0
FTL	GRCh37	19:49468558-49470135	hifi	gene	1	NA	NA
GYS1	GRCh37	19:49471382-49496567	v4	gene	0.955807028	21	NA
GYS1	GRCh37	19:49471382-49496567	v4	exon	0.984546221	0	NA
GYS1	GRCh37	19:49471382-49496567	mrg	gene	0	0	0
GYS1	GRCh37	19:49471382-49496567	mrg	exon	0	0	0
GYS1	GRCh37	19:49471382-49496567	hifi	gene	1	NA	NA
LHB	GRCh37	19:49519237-49520338	v4	gene	1	1	NA
LHB	GRCh37	19:49519237-49520338	v4	exon	1	0	NA
LHB	GRCh37	19:49519237-49520338	mrg	gene	0	0	0
LHB	GRCh37	19:49519237-49520338	mrg	exon	0	0	0
LHB	GRCh37	19:49519237-49520338	hifi	gene	1	NA	NA
CGB	GRCh37	19:49526126-49527590	v4	gene	0.985655738	2	NA
CGB	GRCh37	19:49526126-49527590	v4	exon	0.97597254	2	NA
CGB	GRCh37	19:49526126-49527590	mrg	gene	0	0	0
CGB	GRCh37	19:49526126-49527590	mrg	exon	0	0	0
CGB	GRCh37	19:49526126-49527590	hifi	gene	1	NA	NA
NTF4	GRCh37	19:49559050-49568333	v4	gene	0.951739739	12	NA
NTF4	GRCh37	19:49559050-49568333	v4	exon	1	0	NA
NTF4	GRCh37	19:49559050-49568333	mrg	gene	0	0	0
NTF4	GRCh37	19:49559050-49568333	mrg	exon	0	0	0
NTF4	GRCh37	19:49559050-49568333	hifi	gene	1	NA	NA
TRPM4	GRCh37	19:49660998-49715093	v4	gene	0.668120898	65	NA
TRPM4	GRCh37	19:49660998-49715093	v4	exon	0.751469148	0	NA
TRPM4	GRCh37	19:49660998-49715093	mrg	gene	0.904926518	108	2
TRPM4	GRCh37	19:49660998-49715093	mrg	exon	0.994857982	1	0
TRPM4	GRCh37	19:49660998-49715093	hifi	gene	1	NA	NA
FCGRT	GRCh37	19:50010073-50029590	v4	gene	0.926064457	5	NA
FCGRT	GRCh37	19:50010073-50029590	v4	exon	1	0	NA
FCGRT	GRCh37	19:50010073-50029590	mrg	gene	0	0	0
FCGRT	GRCh37	19:50010073-50029590	mrg	exon	0	0	0
FCGRT	GRCh37	19:50010073-50029590	hifi	gene	1	NA	NA
BCL2L12	GRCh37	19:50168823-50177173	v4	gene	1	1	NA
BCL2L12	GRCh37	19:50168823-50177173	v4	exon	1	1	NA
BCL2L12	GRCh37	19:50168823-50177173	mrg	gene	0	0	0
BCL2L12	GRCh37	19:50168823-50177173	mrg	exon	0	0	0
BCL2L12	GRCh37	19:50168823-50177173	hifi	gene	1	NA	NA
FUZ	GRCh37	19:50310126-50320633	v4	gene	0.970781384	13	NA
FUZ	GRCh37	19:50310126-50320633	v4	exon	1	1	NA
FUZ	GRCh37	19:50310126-50320633	mrg	gene	0	0	0
FUZ	GRCh37	19:50310126-50320633	mrg	exon	0	0	0
FUZ	GRCh37	19:50310126-50320633	hifi	gene	1	NA	NA
MED25	GRCh37	19:50321539-50342073	v4	gene	0.961088926	13	NA
MED25	GRCh37	19:50321539-50342073	v4	exon	0.995678479	0	NA
MED25	GRCh37	19:50321539-50342073	mrg	gene	0	0	0
MED25	GRCh37	19:50321539-50342073	mrg	exon	0	0	0
MED25	GRCh37	19:50321539-50342073	hifi	gene	1	NA	NA
PNKP	GRCh37	19:50364461-50371166	v4	gene	0.27606264	1	NA
PNKP	GRCh37	19:50364461-50371166	v4	exon	0.443002257	0	NA
PNKP	GRCh37	19:50364461-50371166	mrg	gene	0.974347502	7	1
PNKP	GRCh37	19:50364461-50371166	mrg	exon	1	0	0
PNKP	GRCh37	19:50364461-50371166	hifi	gene	1	NA	NA
NUP62	GRCh37	19:50410082-50433020	v4	gene	0.962464033	31	NA
NUP62	GRCh37	19:50410082-50433020	v4	exon	0.979839499	6	NA
NUP62	GRCh37	19:50410082-50433020	mrg	gene	0	0	0
NUP62	GRCh37	19:50410082-50433020	mrg	exon	0	0	0
NUP62	GRCh37	19:50410082-50433020	hifi	gene	1	NA	NA
SIGLEC16	GRCh37	19:50472857-50479071	v4	gene	0.888477631	54	NA
SIGLEC16	GRCh37	19:50472857-50479071	v4	exon	0	0	NA
SIGLEC16	GRCh37	19:50472857-50479071	mrg	gene	1	88	0
SIGLEC16	GRCh37	19:50472857-50479071	mrg	exon	0	0	0
SIGLEC16	GRCh37	19:50472857-50479071	hifi	gene	1	NA	NA
MYH14	GRCh37	19:50691443-50813802	v4	gene	0.941598084	329	NA
MYH14	GRCh37	19:50691443-50813802	v4	exon	0.977698356	6	NA
MYH14	GRCh37	19:50691443-50813802	mrg	gene	0	0	0
MYH14	GRCh37	19:50691443-50813802	mrg	exon	0	0	0
MYH14	GRCh37	19:50691443-50813802	hifi	gene	1	NA	NA
KCNC3	GRCh37	19:50815194-50836772	v4	gene	0.922050236	25	NA
KCNC3	GRCh37	19:50815194-50836772	v4	exon	0.862188584	2	NA
KCNC3	GRCh37	19:50815194-50836772	mrg	gene	0	0	0
KCNC3	GRCh37	19:50815194-50836772	mrg	exon	0	0	0
KCNC3	GRCh37	19:50815194-50836772	hifi	gene	1	NA	NA
NR1H2	GRCh37	19:50832910-50886239	v4	gene	0.933338334	72	NA
NR1H2	GRCh37	19:50832910-50886239	v4	exon	0.930321961	2	NA
NR1H2	GRCh37	19:50832910-50886239	mrg	gene	0	0	0
NR1H2	GRCh37	19:50832910-50886239	mrg	exon	0	0	0
NR1H2	GRCh37	19:50832910-50886239	hifi	gene	1	NA	NA
POLD1	GRCh37	19:50887461-50921273	v4	gene	0.912072637	30	NA
POLD1	GRCh37	19:50887461-50921273	v4	exon	0.997368421	0	NA
POLD1	GRCh37	19:50887461-50921273	mrg	gene	0	0	0
POLD1	GRCh37	19:50887461-50921273	mrg	exon	0	0	0
POLD1	GRCh37	19:50887461-50921273	hifi	gene	1	NA	NA
KLK1	GRCh37	19:51322404-51327043	v4	gene	1	7	NA
KLK1	GRCh37	19:51322404-51327043	v4	exon	1	2	NA
KLK1	GRCh37	19:51322404-51327043	mrg	gene	0	0	0
KLK1	GRCh37	19:51322404-51327043	mrg	exon	0	0	0
KLK1	GRCh37	19:51322404-51327043	hifi	gene	1	NA	NA
KLK2	GRCh37	19:51364824-51383823	v4	gene	0.966156113	61	NA
KLK2	GRCh37	19:51364824-51383823	v4	exon	1	2	NA
KLK2	GRCh37	19:51364824-51383823	mrg	gene	0	0	0
KLK2	GRCh37	19:51364824-51383823	mrg	exon	0	0	0
KLK2	GRCh37	19:51364824-51383823	hifi	gene	1	NA	NA
KLK4	GRCh37	19:51409608-51413994	v4	gene	0.81623347	9	NA
KLK4	GRCh37	19:51409608-51413994	v4	exon	0.477645306	2	NA
KLK4	GRCh37	19:51409608-51413994	mrg	gene	0.886456908	10	1
KLK4	GRCh37	19:51409608-51413994	mrg	exon	0.628912072	2	1
KLK4	GRCh37	19:51409608-51413994	hifi	gene	1	NA	NA
KLK12	GRCh37	19:51532348-51538486	v4	gene	0.992668622	11	NA
KLK12	GRCh37	19:51532348-51538486	v4	exon	1	2	NA
KLK12	GRCh37	19:51532348-51538486	mrg	gene	0	0	0
KLK12	GRCh37	19:51532348-51538486	mrg	exon	0	0	0
KLK12	GRCh37	19:51532348-51538486	hifi	gene	1	NA	NA
ETFB	GRCh37	19:51848423-51869672	v4	gene	0.672878724	60	NA
ETFB	GRCh37	19:51848423-51869672	v4	exon	0.64239307	5	NA
ETFB	GRCh37	19:51848423-51869672	mrg	gene	0.910207539	98	1
ETFB	GRCh37	19:51848423-51869672	mrg	exon	0.991878722	7	0
ETFB	GRCh37	19:51848423-51869672	hifi	gene	1	NA	NA
LIM2	GRCh37	19:51883163-51891214	v4	gene	0.965470128	19	NA
LIM2	GRCh37	19:51883163-51891214	v4	exon	1	0	NA
LIM2	GRCh37	19:51883163-51891214	mrg	gene	0	0	0
LIM2	GRCh37	19:51883163-51891214	mrg	exon	0	0	0
LIM2	GRCh37	19:51883163-51891214	hifi	gene	1	NA	NA
SIGLEC12	GRCh37	19:51994611-52005043	v4	gene	0.947756902	29	NA
SIGLEC12	GRCh37	19:51994611-52005043	v4	exon	1	7	NA
SIGLEC12	GRCh37	19:51994611-52005043	mrg	gene	0	0	0
SIGLEC12	GRCh37	19:51994611-52005043	mrg	exon	0	0	0
SIGLEC12	GRCh37	19:51994611-52005043	hifi	gene	1	NA	NA
SIGLEC14	GRCh37	19:52145806-52150054	v4	gene	0.950094162	4	NA
SIGLEC14	GRCh37	19:52145806-52150054	v4	exon	0.946745562	1	NA
SIGLEC14	GRCh37	19:52145806-52150054	mrg	gene	0	0	0
SIGLEC14	GRCh37	19:52145806-52150054	mrg	exon	0	0	0
SIGLEC14	GRCh37	19:52145806-52150054	hifi	gene	1	NA	NA
MIRLET7E	GRCh37	19:52196039-52196117	v4	gene	1	0	NA
MIRLET7E	GRCh37	19:52196039-52196117	v4	exon	0	0	NA
MIRLET7E	GRCh37	19:52196039-52196117	mrg	gene	0	0	0
MIRLET7E	GRCh37	19:52196039-52196117	mrg	exon	0	0	0
MIRLET7E	GRCh37	19:52196039-52196117	hifi	gene	1	NA	NA
MIR125A	GRCh37	19:52196507-52196592	v4	gene	1	0	NA
MIR125A	GRCh37	19:52196507-52196592	v4	exon	0	0	NA
MIR125A	GRCh37	19:52196507-52196592	mrg	gene	0	0	0
MIR125A	GRCh37	19:52196507-52196592	mrg	exon	0	0	0
MIR125A	GRCh37	19:52196507-52196592	hifi	gene	1	NA	NA
FPR1	GRCh37	19:52248425-52307363	v4	gene	0.979045777	117	NA
FPR1	GRCh37	19:52248425-52307363	v4	exon	1	6	NA
FPR1	GRCh37	19:52248425-52307363	mrg	gene	0	0	0
FPR1	GRCh37	19:52248425-52307363	mrg	exon	0	0	0
FPR1	GRCh37	19:52248425-52307363	hifi	gene	1	NA	NA
PPP2R1A	GRCh37	19:52693292-52730687	v4	gene	0.985907207	65	NA
PPP2R1A	GRCh37	19:52693292-52730687	v4	exon	1	6	NA
PPP2R1A	GRCh37	19:52693292-52730687	mrg	gene	0	0	0
PPP2R1A	GRCh37	19:52693292-52730687	mrg	exon	0	0	0
PPP2R1A	GRCh37	19:52693292-52730687	hifi	gene	1	NA	NA
ZNF480	GRCh37	19:52800430-52829175	v4	gene	0.989145938	12	NA
ZNF480	GRCh37	19:52800430-52829175	v4	exon	0.996408198	0	NA
ZNF480	GRCh37	19:52800430-52829175	mrg	gene	0	0	0
ZNF480	GRCh37	19:52800430-52829175	mrg	exon	0	0	0
ZNF480	GRCh37	19:52800430-52829175	hifi	gene	1	NA	NA
ZNF331	GRCh37	19:54024235-54083523	v4	gene	0.972237215	119	NA
ZNF331	GRCh37	19:54024235-54083523	v4	exon	0.981212336	10	NA
ZNF331	GRCh37	19:54024235-54083523	mrg	gene	0	0	0
ZNF331	GRCh37	19:54024235-54083523	mrg	exon	0	0	0
ZNF331	GRCh37	19:54024235-54083523	hifi	gene	1	NA	NA
NLRP12	GRCh37	19:54296857-54327648	v4	gene	0.880614465	81	NA
NLRP12	GRCh37	19:54296857-54327648	v4	exon	0.988296489	6	NA
NLRP12	GRCh37	19:54296857-54327648	mrg	gene	0.971809944	115	1
NLRP12	GRCh37	19:54296857-54327648	mrg	exon	0.998959688	6	0
NLRP12	GRCh37	19:54296857-54327648	hifi	gene	1	NA	NA
PRKCG	GRCh37	19:54382444-54410906	v4	gene	0.856018551	21	NA
PRKCG	GRCh37	19:54382444-54410906	v4	exon	1	2	NA
PRKCG	GRCh37	19:54382444-54410906	mrg	gene	0.933314595	30	0
PRKCG	GRCh37	19:54382444-54410906	mrg	exon	1	2	0
PRKCG	GRCh37	19:54382444-54410906	hifi	gene	1	NA	NA
TFPT	GRCh37	19:54610320-54619055	v4	gene	0.289410418	1	NA
TFPT	GRCh37	19:54610320-54619055	v4	exon	0.572143453	0	NA
TFPT	GRCh37	19:54610320-54619055	mrg	gene	0	0	0
TFPT	GRCh37	19:54610320-54619055	mrg	exon	0	0	0
TFPT	GRCh37	19:54610320-54619055	hifi	gene	0.971991382	NA	NA
PRPF31	GRCh37	19:54618837-54635140	v4	gene	0.908115071	24	NA
PRPF31	GRCh37	19:54618837-54635140	v4	exon	0.990530303	0	NA
PRPF31	GRCh37	19:54618837-54635140	mrg	gene	0	0	0
PRPF31	GRCh37	19:54618837-54635140	mrg	exon	0	0	0
PRPF31	GRCh37	19:54618837-54635140	hifi	gene	0.969912793	NA	NA
CNOT3	GRCh37	19:54641444-54659419	v4	gene	0.994325452	28	NA
CNOT3	GRCh37	19:54641444-54659419	v4	exon	1	5	NA
CNOT3	GRCh37	19:54641444-54659419	mrg	gene	0	0	0
CNOT3	GRCh37	19:54641444-54659419	mrg	exon	0	0	0
CNOT3	GRCh37	19:54641444-54659419	hifi	gene	0.970780509	NA	NA
MBOAT7	GRCh37	19:54677107-54693733	v4	gene	0.8599182	23	NA
MBOAT7	GRCh37	19:54677107-54693733	v4	exon	1	5	NA
MBOAT7	GRCh37	19:54677107-54693733	mrg	gene	0.99127872	27	0
MBOAT7	GRCh37	19:54677107-54693733	mrg	exon	1	5	0
MBOAT7	GRCh37	19:54677107-54693733	hifi	gene	1	NA	NA
TSEN34	GRCh37	19:54693789-54697585	v4	gene	0.971812434	6	NA
TSEN34	GRCh37	19:54693789-54697585	v4	exon	1	2	NA
TSEN34	GRCh37	19:54693789-54697585	mrg	gene	0	0	0
TSEN34	GRCh37	19:54693789-54697585	mrg	exon	0	0	0
TSEN34	GRCh37	19:54693789-54697585	hifi	gene	1	NA	NA
KIR3DL1	GRCh37	19:55235969-55378448	v4	gene	0	0	NA
KIR3DL1	GRCh37	19:55235969-55378448	v4	exon	0	0	NA
KIR3DL1	GRCh37	19:55235969-55378448	mrg	gene	0	0	0
KIR3DL1	GRCh37	19:55235969-55378448	mrg	exon	0	0	0
KIR3DL1	GRCh37	19:55235969-55378448	hifi	gene	0.679875493	NA	NA
KIR2DL3	GRCh37	19:55249980-55295776	v4	gene	0	0	NA
KIR2DL3	GRCh37	19:55249980-55295776	v4	exon	0	0	NA
KIR2DL3	GRCh37	19:55249980-55295776	mrg	gene	0	0	0
KIR2DL3	GRCh37	19:55249980-55295776	mrg	exon	0	0	0
KIR2DL3	GRCh37	19:55249980-55295776	hifi	gene	1	NA	NA
KIR2DL1	GRCh37	19:55281263-55295774	v4	gene	0	0	NA
KIR2DL1	GRCh37	19:55281263-55295774	v4	exon	0	0	NA
KIR2DL1	GRCh37	19:55281263-55295774	mrg	gene	0	0	0
KIR2DL1	GRCh37	19:55281263-55295774	mrg	exon	0	0	0
KIR2DL1	GRCh37	19:55281263-55295774	hifi	gene	1	NA	NA
NLRP7	GRCh37	19:55434877-55477680	v4	gene	0.821648015	88	NA
NLRP7	GRCh37	19:55434877-55477680	v4	exon	0.941114891	5	NA
NLRP7	GRCh37	19:55434877-55477680	mrg	gene	0.907272855	104	1
NLRP7	GRCh37	19:55434877-55477680	mrg	exon	0.946872546	5	0
NLRP7	GRCh37	19:55434877-55477680	hifi	gene	1	NA	NA
NLRP2	GRCh37	19:55464498-55512510	v4	gene	0.318316254	9	NA
NLRP2	GRCh37	19:55464498-55512510	v4	exon	0.532953621	1	NA
NLRP2	GRCh37	19:55464498-55512510	mrg	gene	0.916999917	97	2
NLRP2	GRCh37	19:55464498-55512510	mrg	exon	0.932465419	6	0
NLRP2	GRCh37	19:55464498-55512510	hifi	gene	1	NA	NA
GP6	GRCh37	19:55525073-55549632	v4	gene	0.846532839	80	NA
GP6	GRCh37	19:55525073-55549632	v4	exon	1	14	NA
GP6	GRCh37	19:55525073-55549632	mrg	gene	0.940347734	115	0
GP6	GRCh37	19:55525073-55549632	mrg	exon	1	14	0
GP6	GRCh37	19:55525073-55549632	hifi	gene	1	NA	NA
TNNT1	GRCh37	19:55644162-55660722	v4	gene	0.103321256	2	NA
TNNT1	GRCh37	19:55644162-55660722	v4	exon	0.276749799	1	NA
TNNT1	GRCh37	19:55644162-55660722	mrg	gene	0.881099034	28	1
TNNT1	GRCh37	19:55644162-55660722	mrg	exon	0.967819791	2	0
TNNT1	GRCh37	19:55644162-55660722	hifi	gene	1	NA	NA
TNNI3	GRCh37	19:55663137-55669141	v4	gene	0.73934044	8	NA
TNNI3	GRCh37	19:55663137-55669141	v4	exon	1	0	NA
TNNI3	GRCh37	19:55663137-55669141	mrg	gene	0.604097268	7	0
TNNI3	GRCh37	19:55663137-55669141	mrg	exon	0.681490385	0	0
TNNI3	GRCh37	19:55663137-55669141	hifi	gene	1	NA	NA
DNAAF3	GRCh37	19:55670031-55678090	v4	gene	0.936468544	15	NA
DNAAF3	GRCh37	19:55670031-55678090	v4	exon	1	4	NA
DNAAF3	GRCh37	19:55670031-55678090	mrg	gene	0	0	0
DNAAF3	GRCh37	19:55670031-55678090	mrg	exon	0	0	0
DNAAF3	GRCh37	19:55670031-55678090	hifi	gene	1	NA	NA
SBK3	GRCh37	19:56052023-56056909	v4	gene	0.762996316	8	NA
SBK3	GRCh37	19:56052023-56056909	v4	exon	0	0	NA
